퀘스트 ,Line,selectLine,캐릭터 이름 ,대사 ,팝업이벤트 ,스킵라인 ,퀘스트 상태,비고 ,,,,
마을 입주하기 ,1,0,촌장 ,어서와. 메타 마을의 일원이 된 걸 축하해.,0,0,1,,,1->0,퀘스트 완료,안 끊
마을 입주하기 ,2,0,촌장 ,나는 너에게 우리 마을을 소개해 주기 위해 온 마을 촌장이야.,0,0,1,,,0->1,퀘스트 시작,끊
마을 입주하기 ,3,0,촌장 ,우리 마을을 한 번 소개해 줄게.,0,0,1,,,,,
마을 입주하기,4,0,촌장 ,우리 마을은 주민들이 금융행동을 하면 금융에너지가 채워져.,0,0,1,,,,,
마을 입주하기,5,0,촌장,그 에너지가 마을 발전소를 돌아가게 만들고 ,0,0,1,,,,,
마을 입주하기,6,0,촌장 ,주민들이 힘을 합쳐 배운 지식들이 모여 이 마을을 발전시키지. ,0,0,1,,,,,
마을 입주하기,7,0,촌장 ,우리 마을은 인적 자원을 통해 경제를 운영해. ,0,0,1,"안 끊, 퀘스트 완",,,,
기사 읽기,8,0,촌장,이 뉴스를 한번 읽어 봐.,0,0,0,"끊, 기사 읽기 퀘스트 발생",,,,
기사 읽기,9,0,촌장,이렇게 뉴스를 통해서도 금융지식을 획득할 수 있단다.,0,0,1,"안 끊, 퀘스트 완",,,,
소득의 주 수입원은 노동,10,0,촌장,금융지식을 획득하면 금융에너지도 채워지고 보상도 얻을 수 있지.,0,0,0,,,,,
소득의 주 수입원은 노동,11,0,촌장,그 보상만으로는 이 마을에서 살아가기엔 충분하지 않을 거야.,0,0,0,,,,,
소득의 주 수입원은 노동,12,0,촌장 ,소득 대부분은 노동에서 나오기 떄문이지.,0,0,0,,,,,
소득의 주 수입원은 노동,13,0,촌장 ,너도 이제 노동을 통해 마을에 기여하고 소득을 얻을 거야. 준비됐어?,0,10000,0,"끊, 소득의 주 수입원은 노동",,,,
소득의 주 수입원은 노동,14,0,촌장 ,뉴스를 본 게 많이 도움이 되었지?,0,0,1,,,,,
소득의 주 수입원은 노동,15,0,촌장 ,잘했어! 이제 마을에 중요한 기여를 했어.,0,0,1,,,,,
소득의 주 수입원은 노동,16,0,촌장 ,하지만 소득을 제대로 관리하는 것도 중요해. 이제 다음 단계로 넘어가보자!,0,0,1,"안 끈, 퀘스트 완",,,,
예산 관리의 시작,17,0,촌장 ,소득을 관리하는 가장 좋은 방법은 바로 은행을 이용하는 거야.,0,0,0,,,,,
예산 관리의 시작,18,0,촌장 ,은행에 가서 계좌를 개설해 보자.,0,0,0,"끊, 예산 관리의 시작 ",,,,
예산 관리의 시작,19,0,은행원,안녕하세요. 무슨 일로 오셨나요?,0,0,1,,,,,
예산 관리의 시작,20,1,플레이어,계좌를 개설하러 왔어요.,0,0,1,,,,,
예산 관리의 시작,21,0,은행원,계좌를 개설하려면 약관에 동의해야 해요.,0,0,1,,,,,
예산 관리의 시작,22,0,은행원,약관을 잘 읽고 동의 버튼을 눌러 주세요.,1,0,1,게좌 개설 이벤트,,계좌 개설 이벤트 ,,
예산 관리의 시작,23,0,은행원,계좌 개설이 완료됐어요.,0,0,1,"안 끊, 퀘스트 완",,,,
저축과 투자,24,0,은행원,은행에서는 개설한 계좌를 통해 소득을 저축하고 투자하며 소득을 늘릴 수 있어요.,0,0,0,"안 끈, 퀘스트 발생",은행원이 말하고 있을 때는 끊지 않는다.,,,
저축과 투자,25,0,은행원,저축 상품과 주식 상품에 대해서도 들어보시겠어요?,0,0,1,,,,,
저축과 투자,26,2,플레이어,예,0,29,1,,,,,
저축과 투자,27,2,플레이어,아니오,0,28,1,,,,,
저축과 투자,28,0,은행원,감사합니다. 또 방문해 주세요!,0,10000,1,,,,,
